Fri Jan 31 18:34:12 +0000 2014	So it's 36 above zero here in #shishmaref and raining #wtf is up with this #globalwarmingmyass this keeps up I will be loosing my village!	-0.6239	0	1	zero shishmaref rain wtf globalwarmingmyass keep loos villag
Thu Feb 06 04:29:51 +0000 2014	Tribal Relations tells story of work w/Alaska tribes on climate change	0	0	1	tribal relat tell stori work w alaska tribe climat chang
Sun Feb 09 08:48:13 +0000 2014	gotta adjust to the climates of hell	-0.6808	0	1	gotta adjust climat hell
Fri Feb 14 23:48:40 +0000 2014	"\u201c Every variety of bamboo around the world flowers at the same time, regardless of location, climate, or any other known factors."	0	0	0	c everi varieti bamboo around world flower time regardless locat climat known factor
Sat Feb 15 08:52:44 +0000 2014	Everything man-made and natural is bc of science so why wouldn't you trust that shit when it comes to evolution/global warming	-0.4943	0	1	everyth man made natur scienc trust shit come evolut global warm
Sat Feb 15 23:54:29 +0000 2014	"92?! Ooof. I'm so acclimated to the weather here now, I'm pretty sure I would melt!"	0.7256	0	1	ooof i m acclim weather now i m pretti sure would melt
Sun Feb 16 11:43:50 +0000 2014	Ecologists have been warning of global ecosystem collapse &amp; abrupt climate change for decades #flood	-0.6808	0	1	ecologist warn global ecosystem collaps abrupt climat chang decad flood
Sun Feb 16 23:09:57 +0000 2014	"The global ecological system is collapsing and dying, we are destroying our ecosystem habitat"	-0.7003	0	1	global ecolog system collaps die destroy ecosystem habitat
Sun Feb 16 23:27:01 +0000 2014	Climate change is here now and it could lead to global conflict	-0.3182	0	1	climat chang could lead global conflict
Mon Feb 17 23:47:01 +0000 2014	"If you don't believe in evolution/global warming, then don't participate in anything that uses the scientific process."	0.1531	0	1	believ evolut global warm particip anyth use scientif process
Wed Feb 19 03:54:09 +0000 2014	Dont you know all thise fires in the Ukraine will cause more global warming. Putin will strong arm Ukraine typical Russian way.	0.6344	0	1	dont know thise fire ukrain caus global warm putin strong arm ukrain typic russian way
Thu Feb 27 19:07:26 +0000 2014	"Ohh, whuddupp global warming"	0.1531	0	1	ohh whuddupp global warm
Fri Feb 28 18:53:35 +0000 2014	"Team Pelican'ts from Kotzebue HS discuss erosion, invasive species and climate change."	0	0	1	team pelican ts kotzebu discuss eros invas speci climat chang
Sat Mar 01 18:20:56 +0000 2014	Acclimated &amp; in this for the long run. #StickingToThePlan	0	0	0	acclim long run stickingtotheplan
Sat Mar 01 23:40:08 +0000 2014	dude it's 20 in fairbanks and I'm rocking short sleeves. I guess that's what happens when you get acclimated to negatives.	0	0	0	dude fairbank i m rock short sleev guess that s happen get acclim negat
Wed Mar 05 16:00:38 +0000 2014	assume is referring to poor climate outlook that didn't catch freezing e 2/3s of US? I don't listen	-0.4222	0	1	assum refer poor climat outlook catch freez s us listen
